@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute inputs-31 numeric
@attribute inputs-32 numeric
@attribute inputs-33 numeric
@attribute inputs-34 numeric
@attribute inputs-35 numeric
@attribute inputs-36 numeric
@attribute inputs-37 numeric
@attribute inputs-38 numeric
@attribute inputs-39 numeric
@attribute inputs-40 numeric
@attribute inputs-41 numeric
@attribute inputs-42 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}
@attribute outputs-2 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}
@attribute outputs-3 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}

@data
2051,'2025/11/18 23:39:57:399',22,0.108187,0.472938,0.115673,0.543802,0.134038,0.59744,0.137108,0.645881,0.13362,0.558759,0.287768,0.641237,0.234341,0.695694,0.209736,0.739718,0.195338,0.535861,0.294225,0.617743,0.194631,0.587034,0.143866,0.55523,0.142845,0.511144,0.268312,0.586282,0.166396,0.55471,0.124113,0.525119,0.13054,0.486252,0.224304,0,0,0.54944,0.139599,0.530835,0.104862,0.50732,?,18,?
2052,'2025/11/18 23:39:57:585',22,0.109463,0.473829,0.115209,0.543853,0.1334,0.596746,0.136571,0.64282,0.135414,0.557662,0.289562,0.64046,0.234327,0.694804,0.208997,0.738811,0.194101,0.534812,0.295076,0.616772,0.195114,0.586205,0.143295,0.554991,0.141274,0.510783,0.268675,0.586368,0.166369,0.554667,0.123246,0.525093,0.128768,0.486761,0.224612,0,0,0.549479,0.139639,0.530956,0.104413,0.50737,?,18,?
2053,'2025/11/18 23:39:57:767',22,0.10731,0.47493,0.116313,0.545868,0.134577,0.598942,0.137401,0.646377,0.132241,0.559656,0.288956,0.642707,0.235047,0.697196,0.209711,0.741134,0.193979,0.536254,0.294421,0.618339,0.194478,0.587435,0.14086,0.555547,0.136593,0.511384,0.26842,0.587076,0.165183,0.555475,0.120861,0.525662,0.124526,0.486212,0.224404,0,0,0.548912,0.139835,0.531231,0.104159,0.508408,?,18,?
2054,'2025/11/18 23:40:21:156',23,0.11837,0.352162,0.104737,0.39901,0.16962,0.42182,0.225083,0.414059,0.279457,0.344642,0.314115,0.396591,0.371426,0.432809,0.413902,0.462628,0.452765,0.297125,0.314739,0.376118,0.278479,0.387386,0.179905,0.378478,0.121968,0.257539,0.280821,0.333331,0.230641,0.343707,0.145444,0.336074,0.103609,0.224417,0.229447,0,0,0.280485,0.204438,0.300836,0.147818,0.301133,?,19,?
2055,'2025/11/18 23:40:21:338',23,0.119675,0.353391,0.10703,0.399623,0.172034,0.421902,0.226715,0.413559,0.27959,0.345542,0.316138,0.396866,0.372861,0.432053,0.414916,0.461101,0.453516,0.297832,0.316574,0.376153,0.281034,0.388246,0.182316,0.379882,0.124989,0.257939,0.282435,0.333441,0.232415,0.344251,0.147457,0.336765,0.106266,0.224518,0.230645,0,0,0.28053,0.205809,0.301708,0.149099,0.302539,?,19,?
2056,'2025/11/18 23:40:21:494',23,0.119613,0.351967,0.105698,0.398643,0.170368,0.421779,0.224378,0.414212,0.276352,0.344316,0.314611,0.396708,0.370903,0.433512,0.412625,0.463887,0.451137,0.296487,0.314285,0.376476,0.278003,0.387791,0.179348,0.379096,0.121997,0.256953,0.279036,0.333554,0.229883,0.344446,0.144811,0.336983,0.103605,0.224069,0.226026,0,0,0.280242,0.202875,0.301174,0.146907,0.301981,?,19,?
2057,'2025/11/18 23:40:21:689',23,0.122428,0.35358,0.108297,0.399629,0.17423,0.421024,0.231127,0.414365,0.288714,0.346093,0.316028,0.396415,0.374658,0.432192,0.41724,0.462032,0.456358,0.29776,0.316266,0.375995,0.281506,0.388515,0.182976,0.381106,0.124412,0.257603,0.281788,0.332479,0.232913,0.344513,0.148361,0.338529,0.105609,0.22392,0.229994,0,0,0.27868,0.206793,0.300764,0.151167,0.302607,?,19,?
2058,'2025/11/18 23:40:21:893',23,0.130781,0.35697,0.117113,0.403576,0.182374,0.426037,0.23791,0.417879,0.291947,0.348632,0.325067,0.399852,0.382175,0.434265,0.424403,0.463032,0.463831,0.30119,0.326686,0.38008,0.290541,0.39075,0.19208,0.382314,0.133175,0.261516,0.293434,0.337849,0.243378,0.347606,0.15825,0.340573,0.115251,0.227984,0.242573,0,0,0.284879,0.21648,0.305202,0.159147,0.306045,?,19,?
2059,'2025/11/18 23:40:22:090',23,0.137239,0.359409,0.123662,0.406455,0.188018,0.427943,0.243118,0.419057,0.294672,0.354236,0.329213,0.404929,0.388275,0.438893,0.430214,0.467238,0.469224,0.306515,0.330507,0.383835,0.295961,0.393381,0.198933,0.383959,0.142624,0.265988,0.29736,0.340538,0.250164,0.350096,0.165942,0.342609,0.124963,0.231619,0.246849,0,0,0.287192,0.223532,0.307596,0.165888,0.308762,?,19,?
2060,'2025/11/18 23:40:22:299',23,0.140231,0.361147,0.125831,0.40865,0.18692,0.431191,0.240357,0.421727,0.290071,0.357847,0.330342,0.408745,0.387732,0.443635,0.428456,0.472912,0.465618,0.310101,0.332144,0.387467,0.29642,0.395776,0.199578,0.385182,0.144166,0.269348,0.299192,0.344196,0.251436,0.35282,0.167114,0.344701,0.126176,0.234636,0.24879,0,0,0.290291,0.22698,0.310567,0.169091,0.311458,?,19,?
2061,'2025/11/18 23:40:22:468',23,0.143405,0.363785,0.127113,0.412437,0.18859,0.435075,0.242064,0.42463,0.290447,0.362465,0.330985,0.412471,0.390282,0.447911,0.430195,0.478523,0.46669,0.314145,0.333702,0.390262,0.299712,0.398861,0.202377,0.389697,0.14626,0.273142,0.301993,0.346651,0.254256,0.355865,0.169758,0.349204,0.128091,0.23828,0.253166,0,0,0.293027,0.230528,0.31341,0.172256,0.315526,?,19,?
2062,'2025/11/18 23:40:22:602',23,0.140697,0.365426,0.127184,0.414677,0.188835,0.437666,0.242632,0.427517,0.292304,0.362402,0.329789,0.414894,0.388199,0.451646,0.429225,0.482993,0.466619,0.314544,0.332156,0.39378,0.297466,0.401381,0.200434,0.390854,0.144869,0.274718,0.300544,0.350941,0.252171,0.359023,0.167819,0.350796,0.127394,0.241011,0.252198,0,0,0.298033,0.228479,0.316796,0.170399,0.316706,?,19,?
2063,'2025/11/18 23:40:22:781',23,0.13736,0.364455,0.124572,0.412321,0.185298,0.43589,0.238898,0.425215,0.287986,0.361687,0.326682,0.412961,0.384843,0.448993,0.425752,0.479561,0.461992,0.313774,0.328946,0.390231,0.295053,0.400183,0.199269,0.39172,0.144175,0.273482,0.29722,0.347945,0.249368,0.357817,0.165281,0.350801,0.12367,0.239538,0.24819,0,0,0.294157,0.225275,0.314116,0.168049,0.315107,?,19,?
2064,'2025/11/18 23:40:22:973',23,0.132221,0.360309,0.117689,0.40821,0.179694,0.430939,0.233532,0.418833,0.282409,0.354437,0.322717,0.407612,0.379009,0.446006,0.418757,0.478537,0.454786,0.307209,0.32478,0.386225,0.28895,0.395063,0.191282,0.385301,0.135596,0.267648,0.292662,0.343981,0.243447,0.351819,0.158176,0.342955,0.117029,0.233977,0.242631,0,0,0.290218,0.218812,0.309456,0.161501,0.309207,?,19,?
2065,'2025/11/18 23:40:23:126',23,0.128568,0.356533,0.114059,0.404959,0.17775,0.428054,0.230777,0.416667,0.277828,0.352439,0.322173,0.4047,0.374309,0.443057,0.412715,0.476087,0.448181,0.304991,0.324584,0.383113,0.285068,0.392418,0.187161,0.383107,0.131114,0.265368,0.291833,0.340835,0.238323,0.349375,0.153898,0.341471,0.113833,0.232137,0.241279,0,0,0.287849,0.213805,0.307454,0.15723,0.308178,?,19,?
2066,'2025/11/18 23:40:23:323',23,0.128972,0.352806,0.111751,0.400498,0.175668,0.423175,0.228824,0.414003,0.277133,0.345899,0.31861,0.399721,0.370587,0.438562,0.40857,0.472109,0.443378,0.298657,0.320146,0.378042,0.282212,0.387534,0.185036,0.378033,0.12943,0.259578,0.287113,0.335961,0.236004,0.344688,0.152035,0.336422,0.111258,0.226712,0.236418,0,0,0.282594,0.211545,0.302448,0.155724,0.303254,?,19,?
2067,'2025/11/18 23:40:23:489',23,0.126191,0.350562,0.111896,0.397595,0.177555,0.419849,0.232421,0.411669,0.285026,0.341156,0.319666,0.395139,0.370854,0.434157,0.408871,0.467391,0.44374,0.294172,0.320483,0.374765,0.283714,0.383471,0.184692,0.37287,0.128327,0.255382,0.286872,0.332409,0.235702,0.340007,0.151092,0.330287,0.110966,0.222446,0.236237,0,0,0.279385,0.210097,0.299022,0.153058,0.298666,?,19,?
2068,'2025/11/18 23:40:23:622',23,0.126155,0.350836,0.114572,0.395837,0.17751,0.415816,0.230567,0.411542,0.286857,0.340498,0.318849,0.392973,0.371288,0.428823,0.411337,0.458996,0.449023,0.293305,0.32049,0.371306,0.284332,0.380899,0.185879,0.371606,0.129549,0.254138,0.287554,0.329547,0.236639,0.338377,0.151523,0.330145,0.110173,0.221023,0.23683,0,0,0.275809,0.211205,0.295949,0.154705,0.29693,?,19,?
2069,'2025/11/18 23:40:23:789',23,0.130247,0.350474,0.114995,0.395293,0.177672,0.41613,0.231444,0.411632,0.288141,0.341268,0.321544,0.393758,0.374779,0.429006,0.415588,0.458831,0.453899,0.294001,0.323712,0.372649,0.287173,0.381108,0.188663,0.371504,0.131844,0.254644,0.290622,0.330999,0.238594,0.339807,0.15426,0.331986,0.113116,0.221421,0.239929,0,0,0.277667,0.213584,0.297808,0.157136,0.298779,?,19,?
2070,'2025/11/18 23:40:23:989',23,0.133343,0.350629,0.117692,0.396054,0.182012,0.416699,0.236659,0.410195,0.291039,0.343861,0.323566,0.394129,0.379242,0.428949,0.420816,0.457502,0.45963,0.296333,0.325165,0.371885,0.288814,0.381515,0.190534,0.37221,0.134388,0.256286,0.292336,0.329873,0.243657,0.339554,0.158817,0.331631,0.11778,0.222044,0.242208,0,0,0.277345,0.218921,0.298006,0.161895,0.298511,?,19,?
2071,'2025/11/18 23:40:24:191',23,0.138407,0.351807,0.121452,0.397969,0.18357,0.41833,0.236657,0.408361,0.285991,0.346558,0.326825,0.39676,0.384732,0.43084,0.426313,0.458822,0.464403,0.2992,0.328503,0.373394,0.29256,0.382971,0.195838,0.373013,0.142192,0.259141,0.295926,0.331694,0.248783,0.341004,0.164753,0.332765,0.124907,0.224566,0.246556,0,0,0.279263,0.22486,0.299415,0.167684,0.299834,?,19,?
2072,'2025/11/18 23:40:24:396',23,0.138518,0.353272,0.121898,0.400017,0.184665,0.421029,0.239225,0.409834,0.286302,0.348143,0.326784,0.397194,0.384567,0.432309,0.425402,0.461092,0.463314,0.300235,0.327835,0.374708,0.292847,0.385843,0.196229,0.377348,0.14302,0.260191,0.295168,0.333907,0.248963,0.34325,0.165096,0.334937,0.125388,0.225963,0.245706,0,0,0.281549,0.225154,0.301657,0.168551,0.301875,?,19,?
2073,'2025/11/18 23:40:24:583',23,0.143414,0.354113,0.119169,0.402685,0.176032,0.42016,0.228254,0.400254,0.271251,0.35111,0.329689,0.400521,0.384723,0.435854,0.423678,0.466077,0.460592,0.303275,0.331183,0.372992,0.297965,0.384338,0.20148,0.377455,0.144335,0.262245,0.300266,0.333336,0.262535,0.344301,0.17488,0.338221,0.126466,0.226709,0.251298,0,0,0.282586,0.232598,0.301281,0.17492,0.300437,?,19,?
2074,'2025/11/18 23:40:24:787',23,0.146948,0.3552,0.11755,0.405947,0.168225,0.419155,0.215608,0.392186,0.247975,0.353133,0.330292,0.402587,0.384406,0.437448,0.42153,0.468544,0.456938,0.303323,0.332202,0.376948,0.312573,0.38412,0.215274,0.372264,0.162867,0.261383,0.30153,0.335002,0.264348,0.341358,0.175189,0.329648,0.134706,0.225192,0.252489,0,0,0.283188,0.230785,0.299145,0.173327,0.294135,?,19,?
2075,'2025/11/18 23:40:24:959',23,0.148052,0.356724,0.118699,0.407088,0.174182,0.42134,0.226421,0.394692,0.259474,0.352578,0.331245,0.401489,0.386818,0.435919,0.425548,0.465537,0.462899,0.30328,0.333224,0.37562,0.312531,0.385488,0.215395,0.37596,0.161983,0.261857,0.302777,0.335497,0.266122,0.343155,0.177769,0.332961,0.135692,0.226535,0.253602,0,0,0.284828,0.232363,0.30113,0.175771,0.296216,?,19,?
2076,'2025/11/18 23:40:25:122',23,0.150577,0.357803,0.118452,0.409006,0.173834,0.424877,0.225918,0.399755,0.261103,0.354349,0.33234,0.40474,0.38743,0.438929,0.425563,0.468508,0.46192,0.304863,0.334583,0.379158,0.314419,0.388835,0.218587,0.378582,0.166955,0.263674,0.304015,0.338884,0.265119,0.34561,0.178046,0.334149,0.138416,0.228736,0.254834,0,0,0.288054,0.2305,0.303636,0.175263,0.297755,?,19,?
2077,'2025/11/18 23:40:25:322',23,0.151529,0.360507,0.121395,0.41227,0.175405,0.432001,0.224558,0.404929,0.255086,0.358412,0.332061,0.408522,0.390184,0.444801,0.427359,0.475914,0.463616,0.309299,0.334481,0.381464,0.306602,0.389504,0.210704,0.378781,0.159032,0.267594,0.303683,0.341861,0.265366,0.348686,0.178919,0.338166,0.137992,0.232004,0.254867,0,0,0.290844,0.234067,0.306142,0.178526,0.301533,?,19,?
2078,'2025/11/18 23:40:25:482',23,0.150019,0.361913,0.122449,0.414154,0.17506,0.435091,0.223207,0.408777,0.253211,0.359894,0.332393,0.411712,0.389528,0.449766,0.426228,0.482601,0.46093,0.311088,0.334841,0.384721,0.304686,0.393148,0.208668,0.382851,0.158405,0.269885,0.304454,0.345396,0.264435,0.351926,0.177925,0.341089,0.137395,0.234828,0.256256,0,0,0.294802,0.23443,0.309069,0.178535,0.303545,?,19,?
2079,'2025/11/18 23:40:25:673',23,0.147041,0.361391,0.120388,0.413926,0.173075,0.435404,0.219649,0.407983,0.246322,0.35705,0.330109,0.409567,0.384935,0.448075,0.42026,0.481688,0.454005,0.308251,0.331929,0.384945,0.299828,0.390484,0.204176,0.376913,0.155598,0.267541,0.300377,0.345629,0.259415,0.350467,0.173092,0.337792,0.133691,0.233198,0.25058,0,0,0.292169,0.229261,0.307516,0.174353,0.303389,?,19,?
2080,'2025/11/18 23:40:25:837',23,0.146445,0.358674,0.118467,0.411011,0.172171,0.431902,0.219999,0.405496,0.24735,0.355197,0.327668,0.407083,0.383017,0.445251,0.418403,0.477996,0.452321,0.305698,0.329492,0.381321,0.302659,0.389528,0.206917,0.377905,0.157356,0.264803,0.298275,0.341872,0.25527,0.347695,0.170438,0.33473,0.133832,0.230651,0.248622,0,0,0.29052,0.226072,0.305124,0.171811,0.298133,?,19,?
2081,'2025/11/18 23:40:25:988',23,0.147358,0.356254,0.116616,0.408204,0.173063,0.428018,0.224589,0.399576,0.24943,0.3538,0.327709,0.403838,0.383251,0.441066,0.419327,0.472618,0.453928,0.304797,0.330094,0.374121,0.297686,0.380994,0.201358,0.36948,0.150372,0.262965,0.298235,0.335986,0.256614,0.34296,0.170778,0.332388,0.131101,0.227889,0.24854,0,0,0.285706,0.226719,0.300886,0.17293,0.295528,?,19,?
2082,'2025/11/18 23:40:26:185',23,0.147334,0.355619,0.117976,0.406807,0.174409,0.425331,0.225337,0.396054,0.247543,0.352126,0.327258,0.401107,0.38192,0.437045,0.41851,0.467351,0.453961,0.302515,0.328792,0.369571,0.29609,0.376367,0.200251,0.365022,0.149451,0.260269,0.296609,0.331812,0.254512,0.339155,0.170673,0.328885,0.131829,0.224772,0.246346,0,0,0.280719,0.22641,0.2973,0.173351,0.293613,?,19,?
2083,'2025/11/18 23:40:26:355',23,0.140981,0.352498,0.115289,0.404137,0.171913,0.420324,0.223407,0.391503,0.249661,0.34928,0.324102,0.399225,0.378053,0.436049,0.414535,0.467326,0.450397,0.299786,0.325499,0.368455,0.293692,0.373691,0.197066,0.361195,0.145809,0.257777,0.293715,0.330342,0.25179,0.33646,0.166312,0.325239,0.126173,0.221825,0.244109,0,0,0.277551,0.225927,0.294978,0.17059,0.292445,?,19,?
2084,'2025/11/18 23:40:26:485',23,0.141257,0.351116,0.114269,0.403203,0.17112,0.421934,0.223064,0.392034,0.244389,0.345634,0.321484,0.397482,0.375721,0.435314,0.412399,0.467324,0.448278,0.296618,0.322818,0.366144,0.292607,0.372129,0.195865,0.359752,0.144856,0.25542,0.290599,0.328773,0.248002,0.335237,0.162801,0.324139,0.123626,0.220789,0.240704,0,0,0.276993,0.220773,0.293324,0.167296,0.289496,?,19,?
2085,'2025/11/18 23:40:26:655',23,0.142304,0.349587,0.113732,0.40088,0.170754,0.417705,0.223801,0.388423,0.244812,0.345856,0.321811,0.395364,0.37702,0.431646,0.414393,0.462093,0.451022,0.296018,0.323113,0.362795,0.292144,0.370154,0.195382,0.359201,0.144044,0.254025,0.291674,0.325088,0.248621,0.332552,0.164875,0.322758,0.126479,0.218617,0.242715,0,0,0.27514,0.219663,0.29156,0.166274,0.287586,?,19,?
2086,'2025/11/18 23:40:26:842',23,0.14378,0.348251,0.116097,0.398774,0.17301,0.415356,0.225287,0.386965,0.247511,0.343141,0.322691,0.391684,0.379568,0.427025,0.419443,0.456251,0.458081,0.293741,0.323895,0.359141,0.290617,0.365878,0.194673,0.355096,0.142338,0.252,0.292207,0.322201,0.250327,0.329792,0.165927,0.320377,0.124747,0.216677,0.242836,0,0,0.271575,0.224014,0.288691,0.170236,0.286158,?,19,?
2087,'2025/11/18 23:40:27:038',23,0.147353,0.352134,0.120667,0.399544,0.176471,0.41784,0.225719,0.40005,0.264302,0.34717,0.327514,0.396713,0.384232,0.430732,0.425308,0.458618,0.463709,0.299284,0.328274,0.367579,0.296115,0.374957,0.201133,0.364157,0.148609,0.257867,0.296944,0.327697,0.256287,0.335747,0.172813,0.326407,0.131749,0.221752,0.24865,0,0,0.275839,0.230344,0.294216,0.175096,0.292696,?,19,?
2088,'2025/11/18 23:40:27:205',23,0.153344,0.354258,0.123809,0.403002,0.179104,0.423448,0.229623,0.403074,0.264544,0.349745,0.331797,0.399157,0.387393,0.433851,0.426636,0.462415,0.463697,0.302255,0.332965,0.371906,0.298847,0.378498,0.202943,0.367153,0.150188,0.261331,0.301966,0.332524,0.260557,0.340131,0.176661,0.330668,0.134625,0.225608,0.253606,0,0,0.281166,0.234517,0.298247,0.18005,0.295536,?,19,?
2089,'2025/11/18 23:40:27:397',23,0.151551,0.357811,0.125562,0.407075,0.180188,0.429511,0.22889,0.40972,0.262553,0.355536,0.332623,0.404807,0.387423,0.439456,0.426998,0.467961,0.464433,0.307357,0.334365,0.377517,0.300889,0.384725,0.203712,0.373662,0.150596,0.265866,0.303488,0.337546,0.262879,0.345196,0.178464,0.335684,0.136445,0.22988,0.254641,0,0,0.286061,0.234904,0.303044,0.179725,0.300086,?,19,?
2090,'2025/11/18 23:40:27:567',23,0.152132,0.360459,0.128137,0.408964,0.181282,0.430373,0.227513,0.412982,0.263476,0.357697,0.334561,0.408343,0.38857,0.443037,0.427526,0.472119,0.464347,0.309498,0.335952,0.382652,0.308434,0.389741,0.211983,0.378465,0.1584,0.268239,0.304912,0.342234,0.265079,0.349362,0.180166,0.338977,0.139447,0.232659,0.25589,0,0,0.289887,0.237975,0.307205,0.181732,0.304389,?,19,?
2091,'2025/11/18 23:40:27:698',23,0.147453,0.361536,0.123742,0.411046,0.177343,0.432464,0.225247,0.412339,0.260531,0.3582,0.331562,0.410006,0.383746,0.445958,0.422559,0.476504,0.458061,0.310361,0.332943,0.384127,0.302442,0.389547,0.205742,0.377116,0.153586,0.269517,0.301715,0.343991,0.25838,0.349847,0.173718,0.338774,0.133697,0.234012,0.25289,0,0,0.291137,0.231307,0.308176,0.175108,0.305441,?,19,?
2092,'2025/11/18 23:40:27:892',23,0.145285,0.361777,0.124256,0.411297,0.177439,0.433746,0.224508,0.413892,0.256647,0.358027,0.331607,0.409808,0.383045,0.447436,0.420812,0.479974,0.455352,0.310098,0.332916,0.385523,0.301619,0.389973,0.205883,0.37697,0.154923,0.269496,0.3012,0.344425,0.256245,0.349925,0.172042,0.338384,0.133101,0.234702,0.251498,0,0,0.290951,0.230262,0.308529,0.174032,0.306224,?,19,?
2093,'2025/11/18 23:40:28:090',23,0.140944,0.358176,0.118373,0.407783,0.169963,0.430485,0.216039,0.409496,0.243937,0.354484,0.324797,0.406873,0.377574,0.444854,0.415342,0.477987,0.449123,0.306372,0.325854,0.380565,0.294101,0.387068,0.198187,0.376157,0.147612,0.26627,0.293532,0.341407,0.246614,0.346485,0.163644,0.335188,0.125939,0.232413,0.243578,0,0,0.287856,0.219605,0.304297,0.166354,0.301855,?,19,?
2094,'2025/11/18 23:40:28:252',23,0.13693,0.352042,0.113754,0.402536,0.167148,0.426421,0.214121,0.403969,0.238533,0.349572,0.321319,0.401969,0.373318,0.440077,0.410187,0.472532,0.444399,0.30181,0.323071,0.374384,0.288812,0.381165,0.192166,0.369951,0.140922,0.261183,0.291068,0.335421,0.24527,0.341646,0.161292,0.331019,0.121915,0.227169,0.241306,0,0,0.283509,0.218993,0.300156,0.164946,0.297271,?,19,?
2095,'2025/11/18 23:40:28:401',23,0.137754,0.350843,0.113129,0.40051,0.168324,0.422241,0.218086,0.398378,0.246475,0.348347,0.319345,0.399873,0.372245,0.436831,0.410054,0.467603,0.445987,0.300319,0.321483,0.370112,0.286396,0.378694,0.19052,0.369012,0.138544,0.259205,0.28998,0.331635,0.244941,0.339019,0.161172,0.329304,0.120838,0.22425,0.240252,0,0,0.280297,0.217593,0.2971,0.163782,0.293913,?,19,?
2096,'2025/11/18 23:40:28:572',23,0.136935,0.34737,0.112047,0.394719,0.166972,0.413933,0.215473,0.392378,0.246249,0.345036,0.317624,0.394945,0.371273,0.430762,0.41069,0.460445,0.448116,0.296968,0.319266,0.366129,0.288113,0.374723,0.192187,0.365219,0.138452,0.25552,0.287957,0.326886,0.245763,0.3348,0.162493,0.325529,0.121332,0.219883,0.23899,0,0,0.275302,0.219028,0.292949,0.165157,0.290792,?,19,?
2097,'2025/11/18 23:40:28:769',23,0.136247,0.346268,0.113614,0.393927,0.167503,0.413976,0.215047,0.391296,0.243889,0.341257,0.316515,0.392257,0.3724,0.428627,0.412248,0.458913,0.449881,0.29342,0.317822,0.362213,0.28694,0.369967,0.190893,0.360028,0.136486,0.252089,0.286517,0.322921,0.245758,0.331214,0.16199,0.322685,0.118926,0.216499,0.237758,0,0,0.270603,0.21913,0.289564,0.164895,0.289211,?,19,?
2098,'2025/11/18 23:40:28:922',23,0.136078,0.344517,0.115425,0.393072,0.170811,0.414143,0.219964,0.392033,0.246399,0.34026,0.317531,0.3897,0.372354,0.424896,0.411899,0.453863,0.449809,0.292296,0.319448,0.360647,0.289473,0.370328,0.193332,0.361949,0.138168,0.250922,0.288392,0.321049,0.244931,0.330218,0.16152,0.322139,0.120416,0.215525,0.240188,0,0,0.26985,0.216811,0.288284,0.162767,0.287211,?,19,?
2099,'2025/11/18 23:40:29:120',23,0.137559,0.34342,0.116841,0.390827,0.16954,0.411806,0.216385,0.391029,0.245224,0.339994,0.32061,0.389508,0.374363,0.424889,0.413556,0.453998,0.450788,0.2927,0.322096,0.361164,0.291915,0.368932,0.196222,0.359291,0.142546,0.2521,0.291104,0.32317,0.248694,0.331427,0.165181,0.322784,0.123476,0.217616,0.242127,0,0,0.272346,0.220153,0.290131,0.165034,0.288973,?,19,?
2100,'2025/11/18 23:40:29:318',23,0.137816,0.343833,0.116599,0.391066,0.170436,0.412026,0.215693,0.392163,0.248547,0.339391,0.322846,0.389095,0.376474,0.425449,0.415816,0.455687,0.452887,0.292282,0.323863,0.361668,0.288569,0.368928,0.193903,0.358439,0.143582,0.252236,0.292061,0.324553,0.249727,0.332186,0.165654,0.322272,0.12469,0.217993,0.242178,0,0,0.273425,0.221126,0.291054,0.165992,0.289312,?,19,?
2101,'2025/11/18 23:40:29:486',23,0.137541,0.343793,0.11559,0.391202,0.169583,0.412175,0.215582,0.392504,0.24819,0.341868,0.321596,0.391311,0.376811,0.427217,0.416398,0.45721,0.453443,0.294373,0.323716,0.362683,0.288186,0.369768,0.19323,0.359573,0.141889,0.253632,0.292624,0.324926,0.248413,0.332326,0.165,0.322934,0.124458,0.218834,0.243646,0,0,0.273581,0.220894,0.291716,0.165456,0.291218,?,19,?
2102,'2025/11/18 23:40:29:691',23,0.137158,0.344892,0.113707,0.391956,0.167847,0.411123,0.214912,0.3936,0.253789,0.342779,0.321033,0.391648,0.376767,0.427074,0.416037,0.456586,0.453571,0.295363,0.322677,0.364511,0.289169,0.37144,0.195186,0.36056,0.144693,0.254943,0.291552,0.326703,0.247389,0.333578,0.164878,0.323275,0.12527,0.220571,0.242214,0,0,0.275372,0.220115,0.293121,0.165514,0.291783,?,19,?
2103,'2025/11/18 23:40:29:887',23,0.09307,0.374861,0.064918,0.42425,0.11864,0.446725,0.16913,0.428831,0.199115,0.380691,0.278043,0.420731,0.346801,0.450209,0.392582,0.476698,0.433555,0.332981,0.283515,0.395286,0.264964,0.40118,0.165734,0.393312,0.106842,0.290894,0.256898,0.353128,0.214784,0.362328,0.125636,0.358298,0.078928,0.254476,0.212402,0,0,0.301477,0.183975,0.317353,0.127217,0.317125,?,19,?
2104,'2025/11/18 23:40:30:049',23,0.071699,0.40809,0.03968,0.455011,0.101731,0.471611,0.159147,0.446635,0.18871,0.405939,0.253638,0.437491,0.330381,0.462022,0.387288,0.481919,0.43732,0.354899,0.255997,0.40738,0.240387,0.418936,0.142788,0.415165,0.083818,0.3109,0.225558,0.367221,0.187223,0.379968,0.103619,0.377745,0.060998,0.27368,0.177871,0,0,0.317301,0.152229,0.336603,0.098359,0.338893,?,19,?
2105,'2025/11/18 23:40:30:236',23,0.05653,0.430127,0.02576,0.474484,0.092562,0.487577,0.154134,0.459947,0.183079,0.419525,0.237629,0.44512,0.324359,0.462814,0.385641,0.475979,0.44094,0.368233,0.237165,0.422788,0.22869,0.436411,0.130109,0.433025,0.074098,0.325915,0.205847,0.38607,0.172388,0.400802,0.089922,0.399232,0.05119,0.291256,0.158016,0,0,0.340275,0.130845,0.36172,0.077253,0.36384,?,19,?
2106,'2025/11/18 23:40:30:401',23,0.064177,0.438187,0.036497,0.483084,0.103806,0.495596,0.164929,0.465917,0.192159,0.422426,0.244954,0.44452,0.337261,0.458407,0.401733,0.46809,0.459641,0.372202,0.244029,0.428359,0.233389,0.444188,0.14014,0.442606,0.083537,0.331139,0.211538,0.391837,0.180562,0.408506,0.101095,0.408929,0.058129,0.296989,0.162876,0,0,0.344567,0.140262,0.369544,0.090571,0.375662,?,19,?
